Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,10A,50.149853,19.19393,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,12A,50.153645,19.201829,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,12AD,50.153488,19.203985,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,14,50.154012,19.202741,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,15C,50.153737,19.200779,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,16,50.154102,19.202993,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,17,50.153843,19.201592,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,18,50.154612,19.204241,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,19,50.154157,19.202461,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,20,50.154773,19.205068,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,21,50.154399,19.203106,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,22,50.155097,19.204986,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,23,50.154614,19.203471,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,24,50.155322,19.205071,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,25,50.154712,19.203738,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,26,50.155402,19.205491,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,29,50.155798,19.205311,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,30,50.156471,19.206112,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,31,50.155888,19.205353,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,32,50.156642,19.206196,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,33,50.157281,19.206115,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,34,50.157029,19.206198,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,36,50.157191,19.206325,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,37,50.157677,19.206369,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,38,50.157658,19.206635,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,39,50.157893,19.205964,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,39A,50.158387,19.20661,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,40,50.157882,19.207014,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,40A,50.158053,19.207169,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,41,50.158782,19.206934,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,42,50.158061,19.207701,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,43,50.159573,19.207287,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,45,50.160256,19.207612,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,48,50.158356,19.208584,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,50,50.158548,19.207129,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,52,50.159033,19.207411,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,56,50.159896,19.207835,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,58,50.160094,19.20792,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Piotra Ściegiennego,22291,6C,50.149542,19.191451,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Wandy,23611,44A,50.131128,19.206493,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Wandy,23611,46,50.131881,19.207784,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Wandy,23611,75,50.129244,19.217919,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Wyzwolenia,25133,62B,50.161347,19.190392,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Wyzwolenia,25133,71D,50.160773,19.189395,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Wyzwolenia,25133,74,50.167146,19.187613,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,1,50.152816,19.222408,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,11A,50.153016,19.225756,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,14A,50.155775,19.23193,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,14B,50.155721,19.231776,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,15C,50.154048,19.227427,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,17A,50.154459,19.228731,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,18A,50.158592,19.235809,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,1BA,50.15321,19.223124,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,3,50.15285,19.223403,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,6A,50.152924,19.226764,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,6B,50.152932,19.22724,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Zachęty,25302,8A,50.154251,19.228968,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Na Sarganach,44533,11,50.157879,19.193543,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Imielin,Imielin,941582,ul. Na Sarganach,44533,9,50.157915,19.193347,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. św. Barbary,729,21,50.077211,19.161175,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Baryki,840,37,50.080359,19.106926,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wojciecha Bogusławskiego,1608,29,50.086095,19.144021,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wojciecha Bogusławskiego,1608,31,50.086203,19.143993,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Wojciecha Bogusławskiego,1608,34,50.086301,19.145014,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,100,50.080329,19.099963,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,102,50.08014,19.100005,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,104,50.079996,19.100047,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,106,50.079834,19.100032,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,108,50.0797,19.10006,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,110,50.079511,19.100088,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,112,50.079313,19.100101,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,47,50.081823,19.099799,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,49,50.081607,19.09991,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,53,50.080896,19.10023,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,57,50.080221,19.100341,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,61,50.079762,19.100396,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,63,50.079555,19.100409,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,67,50.078925,19.10045,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,69,50.078656,19.100435,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,80,50.081859,19.099561,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,82,50.081688,19.099603,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,88,50.081103,19.099783,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,92,50.080752,19.099894,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,94,50.080644,19.099894,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,96,50.080572,19.099922,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Bojszowska,1726,98,50.08041,19.09995,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Justyny Budzyńskiej,2360,15,50.071723,19.179259,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dolomitowa,4060,1,50.087884,19.137873,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dolomitowa,4060,4,50.087973,19.138307,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dolomitowa,4060,5,50.088315,19.138112,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dolomitowa,4060,6,50.088063,19.138587,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Dolomitowa,4060,7,50.088522,19.138085,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Domy Polne,4113,16,50.092372,19.067209,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jodłowa,7582,5,50.081639,19.104804,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Jodłowa,7582,6,50.08163,19.104454,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,10,50.086681,19.14261,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,16,50.086567,19.140317,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,17,50.08666,19.138094,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,19,50.087002,19.137479,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,23,50.086994,19.137158,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,24,50.088581,19.141301,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,26,50.088571,19.14221,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,3,50.086321,19.143392,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,34,50.086739,19.140051,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,36,50.086748,19.13952,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,40,50.08745,19.139312,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,42,50.087738,19.139159,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,44,50.087604,19.138796,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,46,50.087217,19.138557,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,5,50.085988,19.14293,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,50,50.086812,19.138765,2,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,50A,50.086839,19.138402,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,52,50.086885,19.138024,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,54,50.087029,19.137843,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,56,50.087209,19.13769,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,58,50.087606,19.137076,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,60,50.087813,19.136838,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kamienna,7879,7,50.086079,19.142678,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Klonowa,8574,13,50.080854,19.107095,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Klonowa,8574,19,50.080359,19.106926,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Klonowa,8574,6,50.081511,19.106971,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Klonowa,8574,8,50.081133,19.10676,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kolejowa,8828,34,50.081548,19.105447,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kolejowa,8828,38,50.081458,19.105726,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,10,50.07767,19.160786,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,14,50.077842,19.160213,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,16,50.078058,19.159906,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,20,50.077373,19.160603,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,26,50.077023,19.160028,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,28,50.076871,19.159678,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,3,50.078272,19.161584,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,34,50.076503,19.159048,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,4,50.078587,19.161222,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,6,50.078417,19.1609,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Kościelna,9546,8,50.078174,19.161025,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krakowska,9796,55E,50.089193,19.097507,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krakowska,9796,63A,50.089427,19.097409,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krakowska,9796,63B,50.089418,19.097284,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Krzemowa,10107,4,50.086336,19.145518,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Letnia,10966,10,50.079765,19.154823,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Letnia,10966,14,50.079317,19.153871,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Lokalna,11243,60,50.092655,19.059756,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Lokalna,11243,62,50.092763,19.060553,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Modrzewiowa,13184,5,50.081585,19.103979,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Patriotów,15810,7,50.068315,19.189715,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Piaskowcowa,16034,1,50.084431,19.1283,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Piaskowcowa,16034,10,50.085223,19.12812,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Piaskowcowa,16034,2,50.084358,19.129055,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Piaskowcowa,16034,32,50.085835,19.12787,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Piaskowcowa,16034,4,50.084601,19.129083,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Pilnikowa,16236,1,50.094703,19.080638,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Pilnikowa,16236,3,50.094577,19.081043,1,napowietrzne,1000/100,,,,,,,6/21/2022
śląskie,bieruńsko-lędziński,Bieruń,Bieruń,938077,ul. Pilnikowa,16236,4,50.094856,19.080652,1,napowietrzne,1000/100,,,,,,,6/21/2022
